Iteration;Lambda;X1;X2;F_x
;Himmelblau;;;
0;;0;0;170
1;0,180033978515625;2,52047569921875;3,96074752734375;126,090409543134
2;0,0078256123046875;2,39921608702905;2,58191164644814;11,3516716790021
3;0,04009090625;3,25774082218233;1,94014098733305;2,41233855747925
4;0,010183130859375;3,05121599665699;1,90678212250247;0,144907081747575
5;0,0347915625;2,98097612679315;1,97475193076905;0,033580444728186
6;0,0157250078125;3,01079908636629;1,99395266783626;0,00364326824971262
7;0,014742662109375;3,00074162704918;1,99378723670274;0,000582510980242237
8;0,0227089140625;3,00231527067189;1,99822667812107;0,000169782599854768
9;0,0116023984375;3,00073680514152;1,99838815777998;4,04743397798437E-05
10;0,043843875;2,9997587917898;2,00014225744736;1,81033204160842E-06
11;0,0110642421875;2,99992478043791;2,00014211301675;3,38902061794099E-07
12;0,03557834765625;3,00002168824104;2,00002371166982;3,72477524135157E-08
13;0,0132138530273437;2,99999421421786;2,00000732678163;1,30335201424167E-09
;Extremum;2,99999421421786;2,00000732678163;1,30335201424167E-09
