Iteration;Lambda;X1;X2;F_x
;Rosenbrok;;;
0;;0,5;0,5;2,75
1;0,015232650609375;0,484767349390625;0,34767349390625;1,44376796668501
2;0,017568710796875;0,467733874660202;0,22550999258269;0,727322545051096
3;0,0157522206132813;0,452998180296297;0,154464329509451;0,4437996422598
4;0,018065144046875;0,436631225536247;0,0986559222556071;0,287976737074329
5;0,01606943846875;0,422598388311668;0,0669490168103219;0,223411106322307
6;0,024204439265625;0,402140874264387;0,034539748584747;0,173647225077101
7;0,0300889370703125;0,377940891346103;0,0137544621529297;0,144731169642651
8;0,05488649171875;0,336453192140014;-0,00134422130812302;0,113218819810457
9;0,14224317775;0,24073684971176;0,00247990490121059;0,058015730092333
10;0,1331529735;0,176627194971473;-0,00412422933065769;0,0313672586792093
11;0,07637349775;0,149647921615988;0,00217540705945169;0,022441824402728
12;0,132558558890625;0,109973695955203;-0,00359196943657647;0,0122232362463804
13;0,054609305765625;0,0979625215780156;0,000331129708679215;0,00959775210276288
14;0,17957831390625;0,0627786326760463;-0,000858144586698408;0,00394852084199074
15;0,12652734425;0,0468922053397535;0,00131343052405086;0,00221612991904069
16;0,10103256009375;0,0374169262319192;-0,00134055444295182;0,00141799723079007
;Extremum;0,0374169262319192;-0,00134055444295182;0,00141799723079007
