Iteration;Lambda;X1;X2;F_x;norm_X
;Himmelblau;;;;
0;;3;-3;;
1;0,0135812239657415;3,67906119828708;-2,04931432239809;1,00857030267617;1,16830106077863
2;0,0129076563499246;3,56500563955648;-1,96782245365109;0,258110119389308;0,140177013626439
3;0,0157609345579676;3,60933122583703;-1,90541746918863;0,0724230442948234;0,0765450173745684
4;0,0134829517749959;3,57920261986733;-1,88401630924124;0,0219454004699195;0,0369559541179914
5;0,0161772222382637;3,59202046019378;-1,8659513232541;0,00678960355257135;0,0221504119453792
6;0,0136419595197712;3,58283327566555;-1,85943242576016;0,00214290477478806;0,0112650070613503
7;0,0162986933463231;3,58683009797271;-1,85380314923851;0,000681652349120257;0,0069038643318292
8;0,0137026950738009;3,58392233738253;-1,85173854590055;0,000217734029417096;0,00356618263594105
9;0,0162986933463231;3,58519466763608;-1,84995030349963;6,98845924420659E-05;0,0021946833845841
10;0,0137026950738009;3,58426635777114;-1,849289835084;2,25367607618738E-05;0,00113928825737798
11;0,016336229983039;3,58467555046239;-1,84871369334813;7,25058015493925E-06;0,000706666794455276
12;0,0137026950738009;3,58437636287423;-1,84850120297775;2,33549542320963E-06;0,000366967805693127
13;0,016336229983039;3,58450783989307;-1,84831576653257;7,51783937973903E-07;0,000227316699088941
14;0,0137026950738009;3,58441141124249;-1,84824740252098;2,43469075427297E-07;0,000118203734012992
15;0,0162986933463231;3,58445400577096;-1,84818770830522;7,8491316583637E-08;7,33327570090497E-05
;Extremum;3,58445400577096;-1,84818770830522;7,8491316583637E-08;
