Iteration;Lambda;X1;X2;F_x;norm_X
;Himmelblau;;;;
0;;-1;2;;
1;-0,000889164944001346;-1,35210931782453;1,82216701119973;5,53605746462571;0,394468685201366
2;-0,0654950664790196;-1,27951162328904;1,67745144658867;5,35859394772354;0,161904354149497
3;0,446531167391125;-1,29614254068815;1,69481827943402;5,29427174391155;0,0240456710576771
4;0,481890912326562;-1,29548354844701;1,6773199885461;5,269336427814;0,0175106954394131
5;0,835699385394442;-1,28542496120668;1,63672134274368;5,24749073794251;0,0418261308067346
6;9,05441850225025;-1,18400563131898;1,35207557185019;5,01782248244565;0,302173948848039
7;-0,000744893034002187;-1,16318553607756;1,35949377731086;4,68358780990033;0,0221021749635278
8;-0,125402461987308;-1,09140879276694;1,15781665949422;4,48525630388929;0,214069055986865
9;0,0171688053436312;-1,09779964730017;1,17653237457822;4,4827407333602;0,0197767796359849
10;0,000422291236000337;-1,09795614349214;1,17699116973687;4,48273919010132;0,000484751540169737
11;-5E-05;-1,09793762289461;1,17693687343594;4,4827392173507;5,73681168182017E-05
;Extremum;-1,09793762289461;1,17693687343594;4,4827392173507;
