Iteration;Lambda;X1;X2;F_x;norm_X
;Himmelblau;;;;
0;;3;-3;50;
1;;3;-3;50;
2;;3,63663156528851;-3;32,3721022411913;
3;;3,63663156528851;-1,86046863729115;0,142547235484099;
4;;3,63663156528851;-1,86046863729115;0,142547235484099;
5;;3,58524388210493;-1,86046863729115;0,00221257314831964;
6;;3,58524388210493;-1,84834220490697;3,43147582205572E-05;
7;;3,53385619892135;-1,83621577252279;0,130078827486306;
8;;3,58363399041628;-1,83621577252279;0,00203474074212417;
9;;3,58363399041628;-1,84792591722667;3,25355086348156E-05;
10;;3,58202409872764;-1,84750962954638;0,000297931805050653;
11;;3,58437454726361;-1,84750962954638;5,49927290727239E-06;
12;;3,58437454726361;-1,84813129965837;1,53722705842199E-07;
13;;3,58511510411094;-1,84833668209008;2,43603942497644E-05;
14;;3,58445937602094;-1,84833668209008;6,5280027222042E-07;
15;;3,58445937602094;-1,84813931321358;5,01066725263679E-08;
;Extremum;3,58445937602094;-1,84813931321358;5,01066725263679E-08;
