Iteration;Lambda;deltaX1;deltaX2;X1;X2;F_x;dF_dX1;dF_dX2;norm_X
;Himmelblau;;;;;;;;
0;;;;4;4;250;-170;-226;
1;0,0324643161259299;-2,54267464418329;1,91474447205805;-1,51893374140809;-3,33693544446017;151,560029764896;-78,3221378919608;58,9799724913564;9,18091778409047
2;0,0204991067860001;-0,632803608935762;-0,838496778764785;-3,12446760976322;-2,12789869012451;42,6482466716311;-30,8698137700291;-40,9040641389038;2,0098529487925
3;0,0251533445426891;0,463350574635179;-0,350557301401482;-3,90094667148941;-3,1567727086066;2,00049404861597;18,4210323938752;-13,9368067259021;1,28899242790898
4;0,00743022739182234;-0,00830376900716431;-0,011649910545264;-3,76407421201079;-3,26032635169594;0,0265261202157652;-1,11756593294889;-1,56790767373901;0,171631661300585
5;0,0142172549448426;0,00130739743349673;-0,000974850791965789;-3,77996293179719;-3,28261769482346;4,9492253130412E-05;0,0919584996237972;-0,0685681445361874;0,0273743565199228
6;0,00750973126420997;-2,17734634131004E-05;-2,73202986443349E-05;-3,77927234817756;-3,28313262316221;1,52028008339296E-07;-0,00289936652152506;-0,00363798619193453;0,000861427263184655
7;0,0139599750093217;5,18932121584046E-06;-4,19377131604642E-06;-3,77931282326174;-3,28318340935853;8,6547315291411E-10;0,000371728546245628;-0,00030041395584491;6,49420524518429E-05
;;;Extremum;-3,77931282326174;-3,28318340935853;8,6547315291411E-10;;;
